quantidadeItemVenda,precoUnitarioItemVenda,idProduto,idVenda
4,0.0,85,647
2,0.0,10,244
9,0.0,29,871
12,0.0,73,839
2,0.0,71,421
3,0.0,87,873
10,0.0,50,975
8,0.0,32,209
12,0.0,9,220
6,0.0,64,102
4,0.0,72,664
2,0.0,19,221
5,0.0,11,123
2,0.0,50,824
7,0.0,15,720
4,0.0,33,299
11,0.0,48,863
8,0.0,8,22
4,0.0,71,721
1,0.0,32,602
6,0.0,67,45
6,0.0,64,56
1,0.0,27,100
2,0.0,93,471
11,0.0,18,520
8,0.0,1,206
8,0.0,80,597
9,0.0,58,647
10,0.0,97,864
12,0.0,50,715
8,0.0,90,692
1,0.0,68,397
9,0.0,94,142
11,0.0,32,746
12,0.0,23,924
5,0.0,49,609
10,0.0,89,893
2,0.0,94,127
7,0.0,11,533
11,0.0,68,14
10,0.0,100,653
6,0.0,18,867
8,0.0,45,386
1,0.0,63,355
7,0.0,34,948
9,0.0,43,186
12,0.0,51,651
11,0.0,42,844
10,0.0,14,368
10,0.0,45,290
10,0.0,45,657
7,0.0,61,166
10,0.0,55,390
2,0.0,56,492
7,0.0,67,483
3,0.0,86,693
6,0.0,25,926
10,0.0,40,635
7,0.0,84,128
5,0.0,57,86
7,0.0,88,12
8,0.0,6,639
2,0.0,93,962
4,0.0,94,65
7,0.0,60,56
9,0.0,46,361
11,0.0,64,480
8,0.0,33,116
3,0.0,77,751
1,0.0,25,119
12,0.0,72,782
9,0.0,19,254
9,0.0,86,534
2,0.0,85,33
10,0.0,1,605
10,0.0,61,869
6,0.0,12,998
11,0.0,95,920
5,0.0,69,68
8,0.0,20,37
7,0.0,1,71
3,0.0,40,923
9,0.0,77,58
4,0.0,73,740
3,0.0,76,547
10,0.0,24,139
5,0.0,28,697
12,0.0,55,866
11,0.0,74,230
11,0.0,44,33
1,0.0,9,160
6,0.0,1,97
9,0.0,37,871
11,0.0,88,966
8,0.0,20,365
4,0.0,53,907
11,0.0,58,213
1,0.0,50,948
12,0.0,96,729
12,0.0,57,374
6,0.0,13,915
11,0.0,60,532
12,0.0,85,673
9,0.0,52,851
6,0.0,79,837
7,0.0,36,843
9,0.0,37,402
5,0.0,12,155
10,0.0,98,345
3,0.0,70,772
5,0.0,65,573
1,0.0,36,34
10,0.0,98,491
6,0.0,43,268
10,0.0,71,665
12,0.0,73,40
9,0.0,98,387
7,0.0,22,533
8,0.0,31,673
5,0.0,81,968
9,0.0,37,514
10,0.0,96,312
1,0.0,100,321
12,0.0,24,494
6,0.0,87,542
6,0.0,59,745
11,0.0,90,279
8,0.0,48,972
3,0.0,9,820
7,0.0,25,318
10,0.0,93,216
10,0.0,78,422
2,0.0,28,452
5,0.0,73,688
7,0.0,66,66
6,0.0,94,359
2,0.0,85,159
6,0.0,1,673
8,0.0,15,218
11,0.0,9,534
6,0.0,14,362
1,0.0,34,465
8,0.0,43,977
4,0.0,99,64
8,0.0,17,718
7,0.0,56,204
4,0.0,80,726
9,0.0,31,223
2,0.0,37,758
2,0.0,39,631
5,0.0,44,265
9,0.0,65,352
10,0.0,62,162
2,0.0,8,380
3,0.0,71,238
2,0.0,13,407
2,0.0,65,490
8,0.0,59,79
9,0.0,17,674
1,0.0,15,787
9,0.0,91,773
10,0.0,10,165
9,0.0,60,784
1,0.0,51,762
5,0.0,59,662
4,0.0,61,194
4,0.0,76,89
10,0.0,13,988
3,0.0,34,876
3,0.0,76,655
8,0.0,98,570
12,0.0,77,888
11,0.0,88,111
7,0.0,75,955
9,0.0,76,632
12,0.0,47,78
7,0.0,12,142
1,0.0,66,502
6,0.0,76,829
12,0.0,19,955
6,0.0,3,939
5,0.0,45,132
11,0.0,87,148
4,0.0,47,789
2,0.0,39,894
5,0.0,10,664
6,0.0,9,246
4,0.0,48,818
6,0.0,37,351
5,0.0,51,763
1,0.0,88,430
3,0.0,69,236
3,0.0,40,949
1,0.0,93,927
6,0.0,22,876
1,0.0,45,736
11,0.0,16,338
3,0.0,58,270
11,0.0,65,659
3,0.0,62,572
2,0.0,40,311
7,0.0,39,886
8,0.0,58,700
12,0.0,19,416
6,0.0,20,414
8,0.0,89,742
5,0.0,28,274
4,0.0,28,928
2,0.0,10,871
9,0.0,56,732
1,0.0,66,27
4,0.0,94,515
3,0.0,86,966
4,0.0,83,101
5,0.0,65,938
1,0.0,22,170
7,0.0,20,471
9,0.0,48,128
10,0.0,68,658
3,0.0,75,284
4,0.0,56,78
4,0.0,6,279
10,0.0,5,265
5,0.0,46,372
7,0.0,59,171
9,0.0,56,80
2,0.0,4,994
1,0.0,51,84
1,0.0,51,188
4,0.0,32,410
3,0.0,49,666
